title,link,journal,year,raw_info,level
AI-Powered Student Engagement: Enhancing Interaction and Motivation in Digital Classrooms,https://doi.org/10.52783/eel.v14i2.1635,European Economic Letters,2024,",  - European Economic Letters, 2024",Not JUFO Ranked
AI-Powered Student Assistance Chatbot,https://doi.org/10.1109/idciot56793.2023.10053439,2023 International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT),2023,",  - 2023 International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT), 2023",Not JUFO Ranked
AI-Powered Instant Textual Feedback on Physiotherapist Student Practical Performance,https://doi.org/10.1109/imsa61967.2024.10652614,"2024 Intelligent Methods, Systems, and Applications (IMSA)",2024,",  - 2024 Intelligent Methods, Systems, and Applications (IMSA), 2024",Not JUFO Ranked
AI-Powered Gamification and Interactive Learning Tools for Enhancing Student Engagement,https://doi.org/10.4018/979-8-3693-8292-9.ch013,Driving Quality Education Through AI and Data Science,2025,",  - Driving Quality Education Through AI and Data Science, 2025",Not JUFO Ranked
AI-Powered Archaeology: Determining the Origin Culture of Various Ancient Artifacts Using Machine Learning,https://doi.org/10.47611/jsrhs.v11i1.2465,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
AI-POWERED STRATEGIES FOR ALLEVIATING GRADUATE STUDENT BURNOUT THROUGH EMOTIONAL INTELLIGENCE AND WEARABLE TECHNOLOGY,https://doi.org/10.21125/edulearn.2024.0809,EDULEARN Proceedings,2024,",  - EDULEARN Proceedings, 2024",Not JUFO Ranked
AI-POWERED LEARNING: THE FUTURE OF EDUCATION,https://doi.org/10.21474/ijar01/17520,International Journal of Advanced Research,2023,",  - International Journal of Advanced Research, 2023",Not JUFO Ranked
AI-Generated Text Detection and Prevention of Unethical AI Use in Student Exams,https://doi.org/10.1109/ciees62939.2024.10811427,"2024 5th International Conference on Communications, Information, Electronic and Energy Systems (CIEES)",2024,",  - 2024 5th International Conference on Communications, Information, Electronic and Energy Systems (CIEES), 2024",Not JUFO Ranked
AI-Enhanced Writing Self- Assessment,https://doi.org/10.13001/jtilt.v3i2.9119,Journal of Technology-Integrated Lessons and Teaching,2024,",  - Journal of Technology-Integrated Lessons and Teaching, 2024",Not JUFO Ranked
AI-Enhanced Peace Education,https://doi.org/10.4018/979-8-3693-8191-5.ch005,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
AI-Driven Dynamics: ChatGPT Transforming ELT Teacher-Student Interactions,https://doi.org/10.26714/lensa.13.2.2023.261-275,"Lensa: Kajian Kebahasaan, Kesusastraan, dan Budaya",2023,",  - Lensa: Kajian Kebahasaan, Kesusastraan, dan Budaya, 2023",Not JUFO Ranked
AI tools: are they a challenge for academic integrity?,https://doi.org/10.24818/mswp.2024.05,MANAGEMENT STUDENT WORKING PAPERS,2024,",  - MANAGEMENT STUDENT WORKING PAPERS, 2024",Not JUFO Ranked
AI or Human? Evaluating Student Feedback Perceptions in Higher Education,https://doi.org/10.31219/osf.io/6zm83,Unknown,2024,",  - , 2024",Not JUFO Ranked
"AI in essay-based assessment: Student adoption, usage, and performance",https://doi.org/10.1016/j.caeai.2024.100288,Computers and Education: Artificial Intelligence,2024,",  - Computers and Education: Artificial Intelligence, 2024",Not JUFO Ranked
AI in education: Enhancing learning experiences and student outcomes,https://doi.org/10.54254/2755-2721/51/20241187,Applied and Computational Engineering,2024,",  - Applied and Computational Engineering, 2024",Not JUFO Ranked
AI in K-12 Education,https://doi.org/10.4018/979-8-3693-6170-2.ch007,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
AI as it Pertains to the Intellectual Growth of the Student Researcher,https://doi.org/10.2307/jj.20522984.31,Optimizing AI in Higher Education,2024,",  - Optimizing AI in Higher Education, 2024",Not JUFO Ranked
AI as a Partner in Learning: A Novel Student-in-the-Loop Framework for Enhanced Student Engagement and Outcomes in Higher Education,https://doi.org/10.1145/3585059.3611405,The 24th Annual Conference on Information Technology Education,2023,",  - The 24th Annual Conference on Information Technology Education, 2023",Not JUFO Ranked
AI as a Catalyst for Change in International Student Admissions,https://doi.org/10.1109/ickecs61492.2024.10616738,2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS),2024,",  - 2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS), 2024",Not JUFO Ranked
AI and the Neurobiology of Consciousness,https://doi.org/10.47611/jsrhs.v12i2.4283,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
AI and student assessment in human-centered education,https://doi.org/10.3389/feduc.2024.1383148,Frontiers in Education,2024,",  - Frontiers in Education, 2024",Not JUFO Ranked
AI and fashion: Student perspectives on the application and ethical use of various forms of Generative Artificial Intelligence (GAI) in a fashion context,https://doi.org/10.31274/td-20240617-32,Unknown,N/A,",  - , None",Not JUFO Ranked
AI and education: the importance of teacher and student relations,https://doi.org/10.1007/s00146-017-0693-8,AI &amp; SOCIETY,2017,",  - AI &amp; SOCIETY, 2017",Not JUFO Ranked
AI and Student Engagement: A Comparative Analysis,https://doi.org/10.56345/ijrdv11n326,Interdisciplinary Journal of Research and Development,2024,",  - Interdisciplinary Journal of Research and Development, 2024",Not JUFO Ranked
AI Tools to Promote Student Learning and Success:,https://doi.org/10.2307/jj.20522984.28,Optimizing AI in Higher Education,2024,",  - Optimizing AI in Higher Education, 2024",Not JUFO Ranked
AI Tools for Student Writing Tasks,https://doi.org/10.2307/jj.20522984.23,Optimizing AI in Higher Education,2024,",  - Optimizing AI in Higher Education, 2024",Not JUFO Ranked
AI Techniques for Monitoring Student Learning Process,https://doi.org/10.4018/978-1-59904-756-0.ch009,Advances in E-Learning,2008,",  - Advances in E-Learning, 2008",Not JUFO Ranked
AI Teachers Using a VR/MR Environment for Greater Student Interaction and Immersion,https://doi.org/10.2139/ssrn.4926315,SSRN Electronic Journal,2024,",  - SSRN Electronic Journal, 2024",Not JUFO Ranked
AI Monsters,https://doi.org/10.4018/979-8-3693-0831-8.ch013,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
"AI Is the Perfect Student: Anthropocene, Technocene, and the Ends of Intelligence",https://doi.org/10.26522/brocked.v33i3.1172,Brock Education Journal,2024,",  - Brock Education Journal, 2024",Not JUFO Ranked
AI IMAGE GENERATOR,https://doi.org/10.26562/ijiris.2024.v1003.31,International Journal of Innovative Research in Information Security,2024,",  - International Journal of Innovative Research in Information Security, 2024",Not JUFO Ranked
AI Grading Systems in Education,https://doi.org/10.4018/979-8-3693-6170-2.ch009,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
AI EMPOWERMENT IN SCIENTIFIC ENDEAVORS: ILLUMINATING STUDENT POTENTIAL AND SEIZING OPPORTUNITIES WITH SELF-LEARNING MATERIALS,https://doi.org/10.21125/edulearn.2024.1064,EDULEARN Proceedings,2024,",  - EDULEARN Proceedings, 2024",Not JUFO Ranked
AI AND STUDENT FEEDBACK,https://doi.org/10.21125/edulearn.2024.0042,EDULEARN Proceedings,2024,",  - EDULEARN Proceedings, 2024",Not JUFO Ranked
AI - Driven Pedagogies: Enhancing Student Engagement and Learning Outcomes in Higher Education,https://doi.org/10.21275/sr241119221041,International Journal of Science and Research (IJSR),2024,",  - International Journal of Science and Research (IJSR), 2024",Not JUFO Ranked
ADVANCING SKILL-BASED EDUCATION WITH AI: EFFECTIVE STRATEGIES FOR STUDENT EMPOWERMENT UNDER NEP 2024,https://doi.org/10.52783/jier.v5i1.2217,Journal of Informatics Education and Research,2025,",  - Journal of Informatics Education and Research, 2025",Not JUFO Ranked
ADAPTING WRITING PROMPTS AND CORRECTING RUBRICS: AVOIDING AI GENERATED STUDENT WRITING ASSIGNMENTS,https://doi.org/10.21125/inted.2024.0478,INTED Proceedings,2024,",  - INTED Proceedings, 2024",Not JUFO Ranked
A novel AI-driven model for student dropout risk analysis with explainable AI insights,https://doi.org/10.1016/j.caeai.2024.100352,Computers and Education: Artificial Intelligence,2025,",  - Computers and Education: Artificial Intelligence, 2025",Not JUFO Ranked
A general framework for selecting appropriate criteria of student as research assistant using fuzzy delphi method,https://doi.org/10.11591/ijai.v10.i4.pp839-846,IAES International Journal of Artificial Intelligence (IJ-AI),2021,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2021",Not JUFO Ranked
A framework to implement AI-integrated chatbot in educational institutes,https://doi.org/10.47611/jsr.vi.1063,Journal of Student Research,2020,",  - Journal of Student Research, 2020",Not JUFO Ranked
A domain-independent student model for an AI-based training system,https://doi.org/10.1016/0360-1315(90)90129-u,Computers &amp; Education,1990,",  - Computers &amp; Education, 1990",Not JUFO Ranked
A Study on the Contents of AI Interview Training Based on University Student Perception Surveys,https://doi.org/10.22557/hg.2022.12.83.4.1401,HAN-GEUL,2022,",  - HAN-GEUL, 2022",Not JUFO Ranked
A Qualitative Examination of the Influence of AI on Social Media Companies,https://doi.org/10.47611/jsrhs.v12i1.3890,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
"A Confirmatory Factor Analysis of Student Engagement at the University of Hail, Saudi Arabia",https://doi.org/10.34069/ai/2020.26.02.20,Revista Amazonia Investiga,2020,",  - Revista Amazonia Investiga, 2020",Not JUFO Ranked
A Comparison of AI Performance with Student Performance in Astrophysics and Astrobiology,https://doi.org/10.1119/5.0168896,The Physics Teacher,2024,",  - The Physics Teacher, 2024",Not JUFO Ranked
A Case Study on Student-Led Activity Classes in the Era of Generative AI,https://doi.org/10.14387/jkspth.2024.91.425,Theology and Praxis,2024,",  - Theology and Praxis, 2024",Not JUFO Ranked
2018 ACM SIGAI student essay contest on artificial intelligence technologies,https://doi.org/10.1145/3284751.3284753,AI Matters,2018,",  - AI Matters, 2018",Not JUFO Ranked
